"Time","Message"
"2025-05-06 15:57:17","âš ï¸ Failed to install package: future - unable to install packages"
"2025-05-06 16:01:29","âš ï¸ Failed to install package: tictoc - unable to install packages"
"2025-06-12 10:35:11","Package missing, attempting normal install: duckdb"
"2025-06-12 10:35:11","âš ï¸ Normal install failed for duckdb â€” unable to install packages"
"2025-06-12 10:35:11","ğŸ”„ Attempting sudo install for: duckdb"
"2025-06-12 10:40:13","Package missing, attempting normal install: duckdb"
"2025-06-12 10:40:13","âš ï¸ Normal install failed for duckdb â€” unable to install packages"
"2025-06-12 10:40:13","ğŸ”„ Attempting sudo install for: duckdb"
"2025-06-12 10:40:15","âŒ Sudo install also failed for: duckdb (exit status: 1)"
"2025-06-12 10:40:15","âš ï¸ Package still missing after attempts: duckdb"
"2025-06-12 10:46:56","Package missing, attempting normal install: duckdb"
"2025-06-12 10:46:56","âš ï¸ Normal install failed for duckdb â€” trying to use CRAN without setting a mirror"
"2025-06-12 10:46:56","ğŸ”„ Attempting sudo install for: duckdb"
"2025-06-12 10:46:58","âŒ Sudo install also failed for: duckdb (exit status: 1)"
"2025-06-12 10:46:58","âš ï¸ Package still missing after attempts: duckdb"
"2025-06-12 10:53:08","âœ” Loaded package: echarts4r"
"2025-06-12 10:53:08","âœ” Loaded package: shinydashboard"
"2025-06-12 10:53:08","âœ” Loaded package: shinydashboardPlus"
"2025-06-12 10:53:08","âœ” Loaded package: shiny"
"2025-06-12 10:53:08","âœ” Loaded package: shinyjs"
"2025-06-12 10:53:08","âœ” Loaded package: shinyauthr"
"2025-06-12 10:53:08","âœ” Loaded package: shinymanager"
"2025-06-12 10:53:08","âœ” Loaded package: shinyWidgets"
"2025-06-12 10:53:08","âœ” Loaded package: dplyr"
"2025-06-12 10:53:08","âœ” Loaded package: ggplot2"
"2025-06-12 10:53:08","âœ” Loaded package: ggbeeswarm"
"2025-06-12 10:53:08","âœ” Loaded package: scales"
"2025-06-12 10:53:08","âœ” Loaded package: reshape2"
"2025-06-12 10:53:08","âœ” Loaded package: psych"
"2025-06-12 10:53:08","âœ” Loaded package: forcats"
"2025-06-12 10:53:08","âœ” Loaded package: jsonlite"
"2025-06-12 10:53:08","âœ” Loaded package: ggforce"
"2025-06-12 10:53:09","âœ” Loaded package: plotly"
"2025-06-12 10:53:09","âœ” Loaded package: keyring"
"2025-06-12 10:53:09","âœ” Loaded package: shinycssloaders"
"2025-06-12 10:53:09","âœ” Loaded package: tidyr"
"2025-06-12 10:53:09","âœ” Loaded package: glue"
"2025-06-12 10:53:09","âœ” Loaded package: cachem"
"2025-06-12 10:53:09","âœ” Loaded package: tools"
"2025-06-12 10:53:09","âœ” Loaded package: stringr"
"2025-06-12 10:53:09","âœ” Loaded package: future"
"2025-06-12 10:53:09","âœ” Loaded package: promises"
"2025-06-12 10:53:09","âœ” Loaded package: tictoc"
"2025-06-12 10:53:09","âœ” Loaded package: pryr"
"2025-06-12 10:53:09","âœ” Loaded package: fs"
"2025-06-12 10:53:09","âœ” Loaded package: future.apply"
"2025-06-12 10:53:09","Package missing, attempting install into user lib: duckdb"
"2025-06-12 10:54:48","âœ” Loaded package: echarts4r"
"2025-06-12 10:54:48","âœ” Loaded package: shinydashboard"
"2025-06-12 10:54:48","âœ” Loaded package: shinydashboardPlus"
"2025-06-12 10:54:48","âœ” Loaded package: shiny"
"2025-06-12 10:54:48","âœ” Loaded package: shinyjs"
"2025-06-12 10:54:48","âœ” Loaded package: shinyauthr"
"2025-06-12 10:54:48","âœ” Loaded package: shinymanager"
"2025-06-12 10:54:48","âœ” Loaded package: shinyWidgets"
"2025-06-12 10:54:48","âœ” Loaded package: dplyr"
"2025-06-12 10:54:48","âœ” Loaded package: ggplot2"
"2025-06-12 10:54:48","âœ” Loaded package: ggbeeswarm"
"2025-06-12 10:54:48","âœ” Loaded package: scales"
"2025-06-12 10:54:48","âœ” Loaded package: reshape2"
"2025-06-12 10:54:48","âœ” Loaded package: psych"
"2025-06-12 10:54:48","âœ” Loaded package: forcats"
"2025-06-12 10:54:48","âœ” Loaded package: jsonlite"
"2025-06-12 10:54:49","âœ” Loaded package: ggforce"
"2025-06-12 10:54:49","âœ” Loaded package: plotly"
"2025-06-12 10:54:49","âœ” Loaded package: keyring"
"2025-06-12 10:54:49","âœ” Loaded package: shinycssloaders"
"2025-06-12 10:54:49","âœ” Loaded package: tidyr"
"2025-06-12 10:54:49","âœ” Loaded package: glue"
"2025-06-12 10:54:49","âœ” Loaded package: cachem"
"2025-06-12 10:54:49","âœ” Loaded package: tools"
"2025-06-12 10:54:49","âœ” Loaded package: stringr"
"2025-06-12 10:54:49","âœ” Loaded package: future"
"2025-06-12 10:54:49","âœ” Loaded package: promises"
"2025-06-12 10:54:49","âœ” Loaded package: tictoc"
"2025-06-12 10:54:49","âœ” Loaded package: pryr"
"2025-06-12 10:54:49","âœ” Loaded package: fs"
"2025-06-12 10:54:49","âœ” Loaded package: future.apply"
"2025-06-12 10:54:49","Package missing, attempting install into user lib: duckdb"
"2025-06-12 10:57:47","Package missing, attempting normal install: duckdb"
"2025-06-12 10:57:47","âš ï¸ Normal install failed for duckdb â€” trying to use CRAN without setting a mirror"
"2025-06-12 10:57:47","ğŸ”„ Attempting sudo install for: duckdb"
"2025-06-12 10:57:49","âŒ Sudo install also failed for: duckdb (exit status: 1)"
"2025-06-12 10:57:49","âš ï¸ Package still missing after attempts: duckdb"
